crawl_date,source,url,alt_text,url_text
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=177,https://archives.novascotia.ca//images/africanns/200402288.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=178,https://archives.novascotia.ca//images/africanns/200402289.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=179,https://archives.novascotia.ca//images/africanns/200402290.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=180,https://archives.novascotia.ca//images/africanns/201912145.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=181,https://archives.novascotia.ca//images/africanns/201912147.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=182,https://archives.novascotia.ca//images/africanns/201912134.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=183,https://archives.novascotia.ca//images/africanns/201912148.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=184,https://archives.novascotia.ca//images/africanns/201912152.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=185,https://archives.novascotia.ca//images/africanns/201912150.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=186,https://archives.novascotia.ca//images/africanns/201912151.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=187,https://archives.novascotia.ca//images/africanns/201912132.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=188,https://archives.novascotia.ca//images/africanns/201912128.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=189,https://archives.novascotia.ca//images/africanns/201912130.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=190,https://archives.novascotia.ca//images/africanns/201912129.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=191,https://archives.novascotia.ca//images/africanns/201912153.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=192,https://archives.novascotia.ca//images/africanns/200402303.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=193,https://archives.novascotia.ca//images/africanns/200402304.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=194,https://archives.novascotia.ca//images/africanns/200402305.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=45&Page=200402065,https://archives.novascotia.ca//images/africanns/200402065.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=45&Page=200402065,https://archives.novascotia.ca/images/africanns/200402065.jpg,John Clarkson's account of the story of Lydia Jackson,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=45&Page=200402068,https://archives.novascotia.ca//images/africanns/200402068.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=45&Page=200402068,https://archives.novascotia.ca/images/africanns/200402068.jpg,John Clarkson's account of the story of Lydia Jackson,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=46&Page=200402070,https://archives.novascotia.ca//images/africanns/200402070.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=46&Page=200402070,https://archives.novascotia.ca/images/africanns/200402070.jpg,<i>R. v. Gray</i> (indictment of Jesse Gray for selling Mary Postell as a slave and kidnapping Flora Postell her daughter),images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=103&Page=200402221,https://archives.novascotia.ca//images/africanns/200402221.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=103&Page=200402221,https://archives.novascotia.ca/images/africanns/200402221.jpg,Petition from Richard Preston and others concerning the African Baptist Church,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=103&Page=200402222,https://archives.novascotia.ca//images/africanns/200402222.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=103&Page=200402222,https://archives.novascotia.ca/images/africanns/200402222.jpg,Petition from Richard Preston and others concerning the African Baptist Church,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=105&Page=200402232,https://archives.novascotia.ca//images/africanns/200402232.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=105&Page=200402232,https://archives.novascotia.ca/images/africanns/200402232.jpg,Petition of Richard Preston for money to pay for a teacher,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=105&Page=200402233,https://archives.novascotia.ca//images/africanns/200402233.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=105&Page=200402233,https://archives.novascotia.ca/images/africanns/200402233.jpg,Petition of Richard Preston for money to pay for a teacher,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=105&Page=200402234,https://archives.novascotia.ca//images/africanns/200402234.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=105&Page=200402234,https://archives.novascotia.ca/images/africanns/200402234.jpg,Petition of Richard Preston for money to pay for a teacher,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=93&Page=200402199,https://archives.novascotia.ca//images/africanns/200402199.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=93&Page=200402199,https://archives.novascotia.ca/images/africanns/200402199.jpg,Memorial of Gabriel Hall of Preston,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=93&Page=200402200,https://archives.novascotia.ca//images/africanns/200402200.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=93&Page=200402200,https://archives.novascotia.ca/images/africanns/200402200.jpg,Memorial of Gabriel Hall of Preston,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=34&Page=200402046,https://archives.novascotia.ca//images/africanns/200402046.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=34&Page=200402046,https://archives.novascotia.ca/images/africanns/200402046.jpg,"Record of Col. Edward Cole's ownership of five slaves, Parrsboro",images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=38&Page=200402053,https://archives.novascotia.ca//images/africanns/200402053.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=38&Page=200402053,https://archives.novascotia.ca/images/africanns/200402053.jpg,Bill to provincial government for surveying Birch Town,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=41&Page=200402057,https://archives.novascotia.ca//images/africanns/200402057.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=41&Page=200402057,https://archives.novascotia.ca/images/africanns/200402057.jpg,Will of Ann Cosby (née Winniett) of Annapolis Royal,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=42&Page=200402059,https://archives.novascotia.ca//images/africanns/200402059.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=42&Page=200402059,https://archives.novascotia.ca/images/africanns/200402059.jpg,"Pen portrait of Stephen Blucke, in William Booth,",images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=42&Page=200402060,https://archives.novascotia.ca//images/africanns/200402060.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=42&Page=200402060,https://archives.novascotia.ca/images/africanns/200402060.jpg,"Pen portrait of Stephen Blucke, in William Booth,",images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=42&Page=200402061,https://archives.novascotia.ca//images/africanns/200402061.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=42&Page=200402061,https://archives.novascotia.ca/images/africanns/200402061.jpg,"Pen portrait of Stephen Blucke, in William Booth,",images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=47&Page=200402085,https://archives.novascotia.ca//images/africanns/200402085.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=47&Page=200402085,https://archives.novascotia.ca/images/africanns/200402085.jpg,Letter From Michael Wallace concerning the cost of sending black Nova Scotians to Sierra Leone,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=47&Page=200402086,https://archives.novascotia.ca//images/africanns/200402086.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=47&Page=200402086,https://archives.novascotia.ca/images/africanns/200402086.jpg,Letter From Michael Wallace concerning the cost of sending black Nova Scotians to Sierra Leone,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=48&Page=200402088,https://archives.novascotia.ca//images/africanns/200402088.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=48&Page=200402088,https://archives.novascotia.ca/images/africanns/200402088.jpg,Letter From Michael Wallace concerning the number of black people interested in leaving for Sierra Leone,images
2.02E+13,https://archives.novascotia.ca/africanns/book-of-negroes/page/?ID=3,https://archives.novascotia.ca/images/africanns/003.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=66&Page=200402133,https://archives.novascotia.ca//images/africanns/200402133.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=66&Page=200402133,https://archives.novascotia.ca/images/africanns/200402133.jpg,Account of Elizabeth Easson with shoemaker Frederick Buckler,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=55&Page=200402098,https://archives.novascotia.ca//images/africanns/200402098.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=55&Page=200402098,https://archives.novascotia.ca/images/africanns/200402098.jpg,Wentworth report on the Maroons,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=64&Page=200402127,https://archives.novascotia.ca//images/africanns/200402127.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=64&Page=200402127,https://archives.novascotia.ca/images/africanns/200402127.jpg,Petition of John Taylor and other slaveholders,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=84&Page=200402170,https://archives.novascotia.ca//images/africanns/200402170.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=84&Page=200402170,https://archives.novascotia.ca/images/africanns/200402170.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=86&Page=201111703,https://archives.novascotia.ca//images/africanns/201111703.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=86&Page=201111703,https://archives.novascotia.ca/images/africanns/201111703.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=86&Page=201111704,https://archives.novascotia.ca//images/africanns/201111704.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=86&Page=201111704,https://archives.novascotia.ca/images/africanns/201111704.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=86&Page=201111705,https://archives.novascotia.ca//images/africanns/201111705.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=86&Page=201111705,https://archives.novascotia.ca/images/africanns/201111705.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=87&Page=200402180,https://archives.novascotia.ca//images/africanns/200402180.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=87&Page=200402180,https://archives.novascotia.ca/images/africanns/200402180.jpg,Preston schoolmaster's petition for a salary,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=87&Page=200402181,https://archives.novascotia.ca//images/africanns/200402181.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=87&Page=200402181,https://archives.novascotia.ca/images/africanns/200402181.jpg,Preston schoolmaster's petition for a salary,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=88&Page=200402183,https://archives.novascotia.ca//images/africanns/200402183.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=88&Page=200402183,https://archives.novascotia.ca/images/africanns/200402183.jpg,Memorial of Levin Winder,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=88&Page=200402184,https://archives.novascotia.ca//images/africanns/200402184.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=88&Page=200402184,https://archives.novascotia.ca/images/africanns/200402184.jpg,Memorial of Levin Winder,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=88&Page=200402185,https://archives.novascotia.ca//images/africanns/200402185.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=88&Page=200402185,https://archives.novascotia.ca/images/africanns/200402185.jpg,Memorial of Levin Winder,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=89&Page=200402187,https://archives.novascotia.ca//images/africanns/200402187.jpg,,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=89&Page=200402187,https://archives.novascotia.ca/images/africanns/200402187.jpg,Petition of Christopher Wagner and Jack Langille of Petite Riviere,images
2.02E+13,https://archives.novascotia.ca/africanns/archives/?ID=89&Page=200402188,https://archives.novascotia.ca//images/africanns/200402188.jpg,,images
